ticker,date,final_score,signal,stat_score,patchtst_prob,evt_prob,hawkes_score,gate,vol_filter,regime,cluster_density,actual_max_return,actual_min_return,is_actual_surge
003530.KS,2025-05-23,0.15141663006963058,NEUTRAL,0.10283326013926111,0.2,0.0320831503481528,0.15,1.0,1.0,surge_ready,0.0,0.07875894988066826,-0.021479713603818614,False
003530.KS,2025-05-30,0.11542498902088917,NEUTRAL,0.03084997804177833,0.2,0.0320831503481528,0.15,1.0,0.3,surge_ready,0.0,0.1747787610619469,-0.033185840707964605,True
003530.KS,2025-06-10,0.25141663006963055,WATCH,0.10283326013926111,0.4,0.0320831503481528,0.15,1.0,1.0,surge_ready,0.0,0.1958568738229755,0.022598870056497175,True
003530.KS,2025-06-17,0.12699133040108937,NEUTRAL,0.05398266080217871,0.2,0.0320831503481528,0.6666666666666666,0.1307614139034455,1.0,volatile,0.3333333333333333,0.1143317230273752,0.07890499194847021,False
003530.KS,2025-06-24,0.006224336548765582,NEUTRAL,0.012448673097531164,0.0,0.0320831503481528,0.5866666666666667,0.11373847048904259,0.3,volatile,0.3333333333333333,0.014814814814814815,-0.02074074074074074,False
003540.KS,2024-07-02,0.0009556856511337743,NEUTRAL,0.0019113713022675487,0.0,0.00041949663559038425,0.10590763014669245,0.1,0.3,calm,0.0,0.027843638323113387,-0.00947863379596295,False
003540.KS,2024-07-09,0.0011697314578656898,NEUTRAL,0.0023394629157313797,0.0,0.00041949663559038425,0.12969049756134973,0.1,0.3,calm,0.0,-0.010374664557775182,-0.02824205167364832,False
003540.KS,2024-07-16,0.1010110841769507,NEUTRAL,0.0020221683539014077,0.2,0.00041949663559038425,0.11206302190412906,0.1,0.3,calm,0.0,0.004689343020754347,-0.015240303300121768,False
003540.KS,2024-07-23,0.20088752955034198,WATCH,0.0017750591006839272,0.4,0.00041949663559038425,0.09833473005871347,0.1,0.3,calm,0.0,0.0011904790164720517,-0.01547622721413667,False
003540.KS,2024-07-30,0.10079130511038699,NEUTRAL,0.001582610220773963,0.2,0.00041949663559038425,0.08764312561927103,0.1,0.3,calm,0.0,0.018430390058613334,-0.05112960404879322,False
003540.KS,2024-08-06,0.10107592873547705,NEUTRAL,0.0021518574709540788,0.2,0.00041949663559038425,0.1192679728514997,0.1,0.3,volatile,0.0,0.02631578601277663,0.013157893006388316,False
003540.KS,2024-08-13,0.0009380305433001931,NEUTRAL,0.0018760610866003862,0.0,0.00041949663559038425,0.10394595149851676,0.1,0.3,calm,0.0,0.040391644398816866,0.009791880706497794,False
003540.KS,2024-08-21,0.10083063532324874,NEUTRAL,0.001661270646497469,0.2,0.00041949663559038425,0.0920131492705769,0.1,0.3,calm,0.0,0.0,-0.005882367103785674,False
003540.KS,2024-08-28,0.0007469958417745322,NEUTRAL,0.0014939916835490644,0.0,0.00041949663559038425,0.08271987355122111,0.1,0.3,calm,0.0,0.010059227009712277,-0.013017720907108347,False
003540.KS,2024-09-04,0.0006818573481067374,NEUTRAL,0.0013637146962134747,0.0,0.00041949663559038425,0.07548226314368833,0.1,0.3,calm,0.0,-0.003521135218281005,-0.032863867114422574,False
003540.KS,2024-09-11,0.0006299605355157361,NEUTRAL,0.0012599210710314722,0.0,0.0002250128498519192,0.06984560649073607,0.1,0.3,volatile,0.0,0.016314206484235837,-0.025377640439249366,False
003540.KS,2024-09-23,0.002949458562272751,NEUTRAL,0.005898917124545502,0.0,0.0002250128498519192,0.09816527684252375,0.1,1.0,volatile,0.0,-0.018430452453715468,-0.04340072274742606,False
003540.KS,2024-09-30,0.0007889504749912997,NEUTRAL,0.0015779009499825994,0.0,0.0002250128498519192,0.08751115532135424,0.1,0.3,volatile,0.0,0.020858881011379643,0.0,False
003540.KS,2024-10-10,0.0007142735313353299,NEUTRAL,0.0014285470626706597,0.0,0.0002250128498519192,0.0792137171373576,0.1,0.3,volatile,0.0,0.03365386374068723,-0.003605777872579072,False
003540.KS,2024-10-17,0.0006561150691422277,NEUTRAL,0.0013122301382844555,0.0,0.0002250128498519192,0.07275166578256848,0.1,0.3,volatile,0.0,-0.012790728111772173,-0.028488409377007636,False
003540.KS,2024-10-24,0.10061082121324791,NEUTRAL,0.001221642426495801,0.2,0.0002250128498519192,0.06771901512764322,0.1,0.3,volatile,0.0,0.017835889525478384,0.0017835639945069847,False
003540.KS,2024-10-31,0.0008850253182234803,NEUTRAL,0.0017700506364469607,0.0,0.0002250128498519192,0.09818613790270765,0.1,0.3,volatile,0.0,0.009362222826626625,0.006436558897977404,False
003540.KS,2024-11-07,0.001083482221188554,NEUTRAL,0.002166964442377108,0.0,0.0002250128498519192,0.12023690489882694,0.1,0.3,volatile,0.0,-0.006380556026491598,-0.05510444786494508,False
003540.KS,2024-11-14,0.001253134081331462,NEUTRAL,0.002506268162662924,0.0,0.0002250128498519192,0.13908711158137227,0.1,0.3,volatile,0.0,0.013505250552944941,0.004911000201070888,False
003540.KS,2024-11-21,0.0010757800874493925,NEUTRAL,0.002151560174898785,0.0,0.0002250128498519192,0.11938111226114234,0.1,0.3,volatile,0.0,0.028484885530054186,0.009696993134519194,False
003540.KS,2024-11-28,0.0009380487980993736,NEUTRAL,0.0018760975961987472,0.0,0.0002898098714532037,0.10403406455934268,0.10000035796097143,0.3,calm,0.0,0.012396693190857703,-0.007083780428269452,False
003540.KS,2024-12-05,0.10119076042989175,NEUTRAL,0.002381520859783479,0.2,0.0002898098714532037,0.1320332489333031,0.10006069807878573,0.3,volatile,0.0,-0.013079698075092381,-0.048751539521151285,False
003540.KS,2024-12-12,0.20102674028280937,WATCH,0.002053480565618721,0.4,0.0002898098714532037,0.1138875585071479,0.10000130482765139,0.3,calm,0.0,0.016353732215000766,-0.02604485162142034,False
003540.KS,2024-12-19,0.1041824674244308,NEUTRAL,0.008364934848861576,0.2,0.0002898098714532037,0.13775870120358338,0.10106100238359395,1.0,volatile,0.0,0.020858881011379643,0.002453993576117776,False
003540.KS,2024-12-27,0.10135322545066414,NEUTRAL,0.0027064509013282672,0.2,0.0002898098714532037,0.15,0.10010997622989566,0.3,volatile,0.0,-0.017427894849106795,-0.046874986203426394,False
003540.KS,2025-01-07,0.20121082655702868,WATCH,0.0024216531140573423,0.4,0.0002898098714532037,0.1343425846195481,0.10000036638115067,0.3,calm,0.0,-0.0012554957999491925,-0.007532974799695155,False
003540.KS,2025-01-14,0.10104292352667285,NEUTRAL,0.002085847053345692,0.2,0.0002898098714532037,0.11568607094797026,0.10000096162456579,0.3,calm,0.0,0.0219987629130107,0.003771222153421874,False
003540.KS,2025-01-21,0.10091215943565249,NEUTRAL,0.0018243188713049693,0.2,0.0002898098714532037,0.10115636349027672,0.10000145864909449,0.3,calm,0.0,0.02091019449434414,0.0006149753467691591,False
003540.KS,2025-02-03,0.1008103462913517,NEUTRAL,0.0016206925827034048,0.2,0.0002898098714532037,0.08984061594452995,0.10000516949211588,0.3,calm,0.0,0.012048221716108821,-0.0024096443432217642,False
003540.KS,2025-02-10,0.10073099634134891,NEUTRAL,0.0014619926826978174,0.2,0.0002898098714532037,0.08102790289564703,0.10000086951387764,0.3,calm,0.0,0.0035778261516055568,-0.011329751522849374,False
003540.KS,2025-02-17,0.20066761113845474,WATCH,0.0013352222769094674,0.4,2.1681704765555466e-05,0.07416455507219345,0.10000000787530351,0.3,calm,0.0,0.025549643945000967,0.009506855860099011,False
003540.KS,2025-02-24,0.0006195044940812639,NEUTRAL,0.0012390089881625277,0.0,2.1681704765555466e-05,0.06881937441279633,0.10000000551045325,0.3,calm,0.0,0.0,-0.020857523389057817,False
003540.KS,2025-03-04,0.0005820390371111053,NEUTRAL,0.0011640780742222107,0.0,2.1681704765555466e-05,0.06465654352914546,0.10000000947019093,0.3,calm,0.0,0.011834348188047463,-0.013017720907108347,False
003540.KS,2025-03-11,0.0005528622424041144,NEUTRAL,0.0011057244848082287,0.0,2.1681704765555466e-05,0.061414527577618616,0.10000025394762226,0.3,calm,0.0,0.0040935463629614794,-0.01345029390507838,False
003540.KS,2025-03-18,0.0008898857868315111,NEUTRAL,0.0017797715736630221,0.0,2.1681704765555466e-05,0.09884112015740469,0.10002086266724355,0.3,volatile,0.0,0.008153776238287645,-0.0005823820268398165,False
003540.KS,2025-03-25,0.20450182223042782,WATCH,0.009003644460855595,0.4,2.1681704765555466e-05,0.15,0.10003085472301972,1.0,volatile,0.0,0.017423771001866834,0.004978220286247666,False
003540.KS,2025-04-01,0.10135013013649725,NEUTRAL,0.0027002602729944876,0.2,2.1681704765555466e-05,0.15,0.10000000342697721,0.3,calm,0.0,0.005548705302096177,-0.02404438964241677,False
003540.KS,2025-04-08,0.30135013124848276,WATCH,0.0027002624969655084,0.6,2.1681704765555466e-05,0.15,0.10000008578833769,0.3,calm,0.0,0.033480732785849655,-0.01010739102969046,False
003540.KS,2025-04-15,0.10135013014854215,NEUTRAL,0.0027002602970842902,0.2,2.1681704765555466e-05,0.15,0.10000000431910616,0.3,calm,0.0,0.05378973105134474,0.01589242053789731,False
003540.KS,2025-04-22,0.3012012148265517,WATCH,0.002402429653103421,0.6,2.1681704765555466e-05,0.1334537925996975,0.100000050193032,0.3,calm,0.0,0.01160092807424594,0.002900232018561485,False
003540.KS,2025-04-29,0.1014628739517484,NEUTRAL,0.0029257479034967763,0.2,0.00018267603957624758,0.14770338199393457,0.10995526307876688,0.3,calm,0.0,0.09485251590514748,0.015615962984384037,False
003540.KS,2025-05-09,0.1054987598784261,NEUTRAL,0.010997519756852168,0.2,0.00018267603957624758,0.15,0.12209553539233337,1.0,volatile,0.0,0.050184891706286316,0.0036978341257263604,False
003540.KS,2025-05-16,0.20201291292151397,WATCH,0.004025825843027904,0.4,0.00018267603957624758,0.15,0.14898370195228955,0.3,calm,0.0,0.03621730382293763,-0.026156941649899398,False
003540.KS,2025-05-23,0.002379318108588888,NEUTRAL,0.004758636217177776,0.0,0.00018267603957624758,0.15,0.17610280909373913,0.3,calm,0.0,0.09466019417475728,0.0,False
003540.KS,2025-05-30,0.20135109605624663,WATCH,0.0027021921124932235,0.4,0.00018267603957624758,0.15,0.10000000000067753,0.3,volatile,0.0,0.12638580931263857,0.017738359201773836,False
003540.KS,2025-06-10,0.1045272338119015,NEUTRAL,0.009054467623802989,0.2,0.00018267603957624758,0.15,0.10052358137678906,1.0,volatile,0.0,-0.015748031496062992,-0.03937007874015748,False
003540.KS,2025-06-17,0.0022839988503693476,NEUTRAL,0.004567997700738695,0.0,0.00018267603957624758,0.15,0.16904785117424181,0.3,volatile,0.0,-0.010080645161290322,-0.03225806451612903,False
003540.KS,2025-06-24,0.202043388259726,WATCH,0.004086776519452008,0.4,0.00018267603957624758,0.15,0.15123930310450664,0.3,calm,0.0,0.03054989816700611,-0.006109979633401222,False
003545.KS,2024-07-02,0.007275187721829629,NEUTRAL,0.014550375443659258,0.0,0.0,0.08083541913144032,1.0,0.3,surge_ready,0.0,0.01621620848276575,-0.0006757141012576824,False
003545.KS,2024-07-09,0.1099147815990406,NEUTRAL,0.019829563198081178,0.2,0.0,0.11016423998933988,1.0,0.3,surge_ready,0.0,0.008649367134081357,-0.003326657993185659,False
003545.KS,2024-07-16,0.10871703614949345,NEUTRAL,0.017434072298986893,0.2,0.0,0.09685595721659386,1.0,0.3,surge_ready,0.0,0.010554131721748539,0.0052770658608742695,False
003545.KS,2024-07-23,0.01103769428361244,NEUTRAL,0.02207538856722488,0.0,0.0,0.12264104759569379,1.0,0.3,surge_ready,0.0,0.007874046927085558,-0.011811000921507882,False
003545.KS,2024-07-30,0.009591561427558817,NEUTRAL,0.019183122855117633,0.0,0.0,0.10657290475065352,1.0,0.3,surge_ready,0.0,0.001302088448963902,-0.050781242730419715,False
003545.KS,2024-08-06,0.10120609449696154,NEUTRAL,0.002412188993923067,0.2,0.0,0.13401049966238915,0.1000000000000026,0.3,volatile,0.0,0.04458161193219177,0.024005472176747825,False
003545.KS,2024-08-13,0.010388469863095976,NEUTRAL,0.02077693972619195,0.0,0.0,0.11542744292328863,1.0,0.3,surge_ready,0.0,0.01842105611417568,0.0006579321747569826,False
003545.KS,2024-08-21,0.10908594494047152,NEUTRAL,0.018171889880943027,0.2,0.0,0.10095494378301682,1.0,0.3,surge_ready,0.0,0.011627953101635556,-0.0019379579875657726,False
003545.KS,2024-08-28,0.10807153751076157,NEUTRAL,0.016143075021523127,0.2,0.0,0.08968375011957293,1.0,0.3,surge_ready,0.0,0.008945722303299743,-0.007028747985154256,False
003545.KS,2024-09-04,0.007281516210150002,NEUTRAL,0.014563032420300003,0.0,0.0,0.08090573566833335,1.0,0.3,surge_ready,0.0,-0.010133035312348762,-0.024699240049171317,False
003545.KS,2024-09-11,0.0006666247002590625,NEUTRAL,0.001333249400518125,0.0,0.0,0.07406941113989585,0.1,0.3,volatile,0.0,0.010996128451719666,-0.010349261111911954,False
003545.KS,2024-09-23,0.0006187074861943664,NEUTRAL,0.0012374149723887327,0.0,0.0,0.06874527624381849,0.1,0.3,volatile,0.0,-0.008317337541618524,-0.014715315548912035,False
003545.KS,2024-09-30,0.0009067358451728332,NEUTRAL,0.0018134716903456664,0.0,0.0,0.10074842724142592,0.1,0.3,volatile,0.0,-0.0006472860036564875,-0.006472517412171663,False
003545.KS,2024-10-10,0.0008057062338773823,NEUTRAL,0.0016114124677547646,0.0,0.0,0.0895229148752647,0.1,0.3,volatile,0.0,0.016938108951888037,0.005211747053287569,False
003545.KS,2024-10-17,0.0007270242934831967,NEUTRAL,0.0014540485869663933,0.0,0.0,0.08078047705368852,0.1,0.3,volatile,0.0,0.0012812350642113018,-0.0006405836208499151,False
003545.KS,2024-10-24,0.20066574673669452,WATCH,0.0013314934733890324,0.4,0.0,0.07397185963272403,0.1,0.3,volatile,0.0,0.002559191202917405,-0.0006397639328663091,False
003545.KS,2024-10-31,0.0006180237274827894,NEUTRAL,0.0012360474549655788,0.0,0.0,0.06866930305364327,0.1,0.3,volatile,0.0,-0.0006381308340494993,-0.0044671185268062245,False
003545.KS,2024-11-07,0.0005808570105381724,NEUTRAL,0.0011617140210763448,0.0,0.0,0.06453966783757471,0.1,0.3,volatile,0.0,-0.0006410620972408269,-0.039102548354175204,False
003545.KS,2024-11-14,0.0039557895350218995,NEUTRAL,0.007911579070043799,0.0,0.0,0.13185965116739665,0.1,1.0,volatile,0.0,0.0233488848485131,0.002668385462585713,False
003545.KS,2024-11-21,0.1010237712438801,NEUTRAL,0.0020475424877601693,0.2,0.0,0.11375236043112054,0.1,0.3,volatile,0.0,0.02151236702292858,0.005867002913866332,False
003545.KS,2024-11-28,0.000896853494037664,NEUTRAL,0.001793706988075328,0.0,0.0,0.09965038822640712,0.1,0.3,volatile,0.0,0.009572435450481857,-0.002552658461837817,False
003545.KS,2024-12-05,0.20079800985107474,WATCH,0.0015960197021494525,0.4,0.0,0.08866776123052514,0.1,0.3,volatile,0.0,-0.00636128108418309,-0.029262068091852066,False
003545.KS,2024-12-12,0.0010463766673445125,NEUTRAL,0.002092753334689025,0.0,0.0,0.11626407414939029,0.1,0.3,volatile,0.0,0.019846327183352535,-0.0025608295292884626,False
003545.KS,2024-12-19,0.10122393761094783,NEUTRAL,0.0024478752218956533,0.2,0.0,0.13599306788309184,0.1,0.3,volatile,0.0,0.013308003923531393,-0.006970843223790233,False
003545.KS,2024-12-27,0.30105274321745457,WATCH,0.0021054864349091588,0.6,0.0,0.11697146860606437,0.1,0.3,volatile,0.0,-0.0018963077811392061,-0.02022757299506743,False
003545.KS,2025-01-07,0.10091941688974461,NEUTRAL,0.0018388337794892093,0.2,0.0,0.10215743219384496,0.1,0.3,volatile,0.0,-0.0012853521161259945,-0.010282816929007956,False
003545.KS,2025-01-14,0.20081558224132004,WATCH,0.001631164482640083,0.4,0.0,0.09062024903556015,0.1,0.3,volatile,0.0,0.011038970681448634,0.0025974129541485322,False
003545.KS,2025-01-21,0.00073471573580907,NEUTRAL,0.00146943147161814,0.0,0.0,0.08163508175656334,0.1,0.3,volatile,0.0,0.025048167198571253,0.006422633126589212,False
003545.KS,2025-02-03,0.0006717368379975077,NEUTRAL,0.0013434736759950154,0.0,0.0,0.07463742644416752,0.1,0.3,volatile,0.0,0.014411051758817503,-0.0068922248406927565,False
003545.KS,2025-02-10,0.20062268882306825,WATCH,0.0012453776461364724,0.4,0.0,0.0691876470075818,0.1,0.3,volatile,0.0,0.005597004115798577,-0.0031094320998578907,False
003545.KS,2025-02-17,0.10058449019063323,NEUTRAL,0.0011689803812664436,0.2,0.0,0.06494335451480243,0.1,0.3,volatile,0.0,0.014842293875598569,0.0024737265582130087,False
003545.KS,2025-02-24,0.10055474106578058,NEUTRAL,0.0011094821315611508,0.2,0.0,0.06163789619784172,0.1,0.3,volatile,0.0,0.0,-0.024984767745866387,False
003545.KS,2025-03-04,0.20053157242404965,WATCH,0.0010631448480992916,0.4,0.0,0.059063602672182865,0.1,0.3,volatile,0.0,0.013125019023684653,-0.008124999172883276,False
003545.KS,2025-03-11,0.0005135286677268965,NEUTRAL,0.001027057335453793,0.0,0.0,0.05705874085854407,0.1,0.3,volatile,0.0,-0.006169055838266303,-0.009870424029110916,False
003545.KS,2025-03-18,0.10049947617617319,NEUTRAL,0.0009989523523463808,0.2,0.0,0.05549735290813227,0.1,0.3,volatile,0.0,0.0068407901237689216,0.0018656460918875472,False
003545.KS,2025-03-25,0.2039670752150398,WATCH,0.007934150430079548,0.4,0.0,0.13223584050132578,0.1,1.0,volatile,0.0,0.0423956931359354,0.026244952893674293,False
003545.KS,2025-04-01,0.2044026451983794,WATCH,0.008805290396758755,0.4,0.0,0.14675483994597924,0.1,1.0,volatile,0.0,0.005198180636777128,-0.021442495126705652,False
003545.KS,2025-04-08,0.0011281747060395463,NEUTRAL,0.0022563494120790926,0.0,0.0,0.12535274511550515,0.1,0.3,volatile,0.0,0.04050464807436919,0.004648074369189907,False
003545.KS,2025-04-15,0.10097816299211894,NEUTRAL,0.001956325984237859,0.2,0.0,0.10868477690210329,0.1,0.3,volatile,0.0,0.024250159540523293,0.012125079770261647,False
003545.KS,2025-04-22,0.20086133375185156,WATCH,0.0017226675037031165,0.4,0.0,0.09570375020572869,0.1,0.3,volatile,0.0,0.01557632398753894,0.007476635514018692,False
003545.KS,2025-04-29,0.0007703470480456924,NEUTRAL,0.0015406940960913849,0.0,0.0,0.08559411644952138,0.1,0.3,volatile,0.0,0.06134969325153374,0.011656441717791411,False
003545.KS,2025-05-09,0.3023316217729087,WATCH,0.004663243545817322,0.6,0.0,0.07772072576362203,0.1,1.0,volatile,0.0,0.03641618497109827,-0.003468208092485549,False
003545.KS,2025-05-16,0.3043722460489669,WATCH,0.008744492097933789,0.6,0.0,0.14574153496556314,0.1,1.0,volatile,0.0,0.02812858783008037,-0.016073478760045924,False
003545.KS,2025-05-23,0.10112107224163276,NEUTRAL,0.0022421444832655,0.2,0.0,0.12456358240363888,0.1,0.3,volatile,0.0,0.06793935991016282,0.0050533408197641775,False
003545.KS,2025-05-30,0.0013321948815586742,NEUTRAL,0.0026643897631173485,0.0,0.0,0.14802165350651936,0.1,0.3,volatile,0.0,0.0010515247108307045,-0.016824395373291272,False
003545.KS,2025-06-10,0.10113705406457948,NEUTRAL,0.0022741081291589612,0.2,0.0,0.1263393405088312,0.1,0.3,volatile,0.0,0.023145712782745922,-0.010520778537611783,False
003545.KS,2025-06-17,0.1009850782435069,NEUTRAL,0.0019701564870137816,0.2,0.0,0.10945313816743231,0.1,0.3,volatile,0.0,0.028277634961439587,0.009254498714652956,False
003545.KS,2025-06-24,0.0008667193550476386,NEUTRAL,0.0017334387100952772,0.0,0.0,0.09630215056084873,0.1,0.3,volatile,0.0,0.04,-0.014,False
003620.KS,2024-07-02,0.10088227870568876,NEUTRAL,0.0017645574113775197,0.2,0.015463409264873945,0.08771104203018183,0.10001120767264052,0.3,volatile,0.0,0.028846153846153848,-0.023076923076923078,False
003620.KS,2024-07-09,0.10080717906005521,NEUTRAL,0.0016143581201103993,0.2,0.015463409264873945,0.07936938906354428,0.10000918132064486,0.3,volatile,0.0,0.018691588785046728,-0.013084112149532711,False
003620.KS,2024-07-16,0.0007487221846633046,NEUTRAL,0.0014974443693266091,0.0,0.015463409264873945,0.07287290320101703,0.10001143415466084,0.3,volatile,0.0,0.1574074074074074,0.03518518518518519,True
003620.KS,2024-07-23,0.0052522190961096496,NEUTRAL,0.010504438192219299,0.0,0.015463409264873945,0.15,0.10921035994969726,1.0,volatile,0.0,-0.009708737864077669,-0.032362459546925564,False
003620.KS,2024-07-30,0.10144298772755671,NEUTRAL,0.002885975455113391,0.2,0.015463409264873945,0.15,0.10001436614743768,0.3,volatile,0.0,-0.004901960784313725,-0.09967320261437909,False
003620.KS,2024-08-06,0.2141106484675752,WATCH,0.028221296935150367,0.4,0.015463409264873945,0.14647604346314164,1.0,0.3,surge_ready,0.0,0.11252268602540835,0.003629764065335753,False
003620.KS,2024-08-13,0.3012194011890802,WATCH,0.0024388023781604135,0.6,0.015463409264873945,0.12513561819672564,0.10003282767726007,0.3,volatile,0.0,-0.021207177814029365,-0.05546492659053834,False
003620.KS,2024-08-21,0.0010696601894996387,NEUTRAL,0.0021393203789992774,0.0,0.015463409264873945,0.10851567828816402,0.10002231386815114,0.3,volatile,0.0,0.0,-0.031879194630872486,False
003620.KS,2024-08-28,0.20095315631692268,WATCH,0.001906312633845345,0.4,0.015463409264873945,0.09557205607277651,0.10002385872273019,0.3,volatile,0.0,0.025167785234899327,-0.008389261744966443,False
003620.KS,2024-09-04,0.0008622913468395396,NEUTRAL,0.0017245826936790791,0.0,0.015463409264873945,0.08549155295565233,0.10001008051526761,0.3,volatile,0.0,-0.038917089678511,-0.06598984771573604,False
